Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
K-Nearest Neighbors,Huongthom,Basic+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9043795620437955,0.907530365471592,0.9043795620437955,0.9041457837356104,0.903956834532374
Support Vector Machine,Huongthom,Basic+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.954014598540146,0.9540422184761987,0.954014598540146,0.9540157011201316,0.960431654676259
Random Forest,Huongthom,Basic+Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9321167883211678,0.9325443574816388,0.9321167883211678,0.9321114715261124,0.9262589928057554
K-Nearest Neighbors,Huongthom,Basic+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9313868613138686,0.9338377675853632,0.9313868613138686,0.9312611071035692,0.9248201438848922
Support Vector Machine,Huongthom,Basic+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9627737226277372,0.9627842652970562,0.9627737226277372,0.9627743771891712,0.9712230215827338
Random Forest,Huongthom,Basic+Zernike moments+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9306569343065694,0.931166523963508,0.9306569343065694,0.9306492862517496,0.9406474820143884
K-Nearest Neighbors,Huongthom,Basic+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9102189781021898,0.9153768237178952,0.9102189781021898,0.9098823147050832,0.8992805755395684
Support Vector Machine,Huongthom,Basic+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9583941605839416,0.9584048152603716,0.9583941605839416,0.9583948921526028,0.9661870503597124
Random Forest,Huongthom,Basic+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9335766423357664,0.9347452102226274,0.9335766423357664,0.9335506246248102,0.931654676258993
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9525547445255474,0.9538542810523812,0.9525547445255474,0.9525069777620372,0.9550359712230214
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9766423357664232,0.9767404924382938,0.9766423357664232,0.9766393480950958,0.983812949640288
Random Forest,Huongthom,Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9562043795620438,0.9564041085106624,0.9562043795620438,0.9562043795620438,0.966546762589928
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9496350364963504,0.950314989587676,0.9496350364963504,0.9496053044945956,0.953956834532374
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9708029197080292,0.9709422843546932,0.9708029197080292,0.9707980644833591,0.9816546762589928
Random Forest,Huongthom,Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9576642335766424,0.9581504365554916,0.9576642335766424,0.9576602635468204,0.9683453237410072
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.948905109489051,0.9499890154372138,0.948905109489051,0.9488606269118376,0.9528776978417268
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9737226277372264,0.9737841345929372,0.9737226277372264,0.9737201630292308,0.9838129496402876
Random Forest,Huongthom,Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9627737226277372,0.9628991721476646,0.9627737226277372,0.9627743771501112,0.9683453237410072
K-Nearest Neighbors,Huongthom,Enhanced Color+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9357664233576642,0.9368111558195512,0.9357664233576642,0.9357105024034532,0.9424460431654677
Support Vector Machine,Huongthom,Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9708029197080292,0.9709422843546932,0.9708029197080292,0.9707980644833591,0.9773381294964028
Random Forest,Huongthom,Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9583941605839416,0.9585056170401992,0.9583941605839416,0.95838806254083,0.9557553956834532
K-Nearest Neighbors,Huongthom,Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8978102189781022,0.9085999421786634,0.8978102189781022,0.8970353218301981,0.8892086330935252
Support Vector Machine,Huongthom,Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9357664233576642,0.9359890880353992,0.9357664233576642,0.9357499883273932,0.941007194244604
Random Forest,Huongthom,Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9102189781021898,0.9105095521407266,0.9102189781021898,0.9101889683087032,0.912589928057554
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9503649635036496,0.9510986337263708,0.9503649635036496,0.9503338346666376,0.9517985611510792
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9854014598540146,0.9854659548970476,0.9854014598540146,0.9854000905717948,0.9866906474820144
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9656934306569344,0.9657784278794624,0.9656934306569344,0.9656942531920634,0.9658273381294964
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9467153284671532,0.9473895552831416,0.9467153284671532,0.946683872871094,0.953956834532374
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9788321167883212,0.978840355452864,0.9788321167883212,0.9788315415161716,0.9841726618705036
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.964963503649635,0.965165062176409,0.964963503649635,0.964963503649635,0.9672661870503596
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9576642335766424,0.9583086529599172,0.9576642335766424,0.9576407550947568,0.9532374100719424
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9795620437956204,0.979705667844354,0.9795620437956204,0.9795586451383514,0.9852517985611512
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9664233576642336,0.9664909829068922,0.9664233576642336,0.9664242163726068,0.9705035971223024
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9437956204379562,0.945358818026032,0.9437956204379562,0.9437279847227072,0.9435251798561152
Support Vector Machine,Huongthom,Basic+Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.975912408759124,0.9759596114183592,0.975912408759124,0.9759105217603076,0.9866906474820144
Random Forest,Huongthom,Basic+Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9635036496350364,0.9635086900517108,0.9635036496350364,0.9635041163512258,0.9633093525179856
K-Nearest Neighbors,Huongthom,Basic+Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9233576642335768,0.9278834020640118,0.9233576642335768,0.923110275518238,0.9194244604316548
Support Vector Machine,Huongthom,Basic+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9583941605839416,0.9584048152603716,0.9583941605839416,0.9583948921526028,0.9766187050359714
Random Forest,Huongthom,Basic+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9313868613138686,0.9320354611413006,0.9313868613138686,0.9313754547701996,0.9428057553956836
K-Nearest Neighbors,Huongthom,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9532846715328468,0.9543816353097676,0.9532846715328468,0.953244001747966,0.9514388489208632
Support Vector Machine,Huongthom,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9773722627737226,0.9773960163168556,0.9773722627737226,0.9773711172419556,0.9856115107913668
Random Forest,Huongthom,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9627737226277372,0.9628991721476646,0.9627737226277372,0.9627743771501112,0.966906474820144
K-Nearest Neighbors,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9503649635036496,0.9514532220613984,0.9503649635036496,0.9503217518572136,0.953956834532374
Support Vector Machine,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9795620437956204,0.9796250447449923,0.9795620437956204,0.9795601268005129,0.9866906474820144
Random Forest,Huongthom,Basic+Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9635036496350364,0.963652435267982,0.9635036496350364,0.9635041163164132,0.9705035971223024
K-Nearest Neighbors,Nep87,Basic+Enhanced Color,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9726027397260274,0.9726141836580652,0.9726027397260274,0.972604139918426,0.9625865800865802
Support Vector Machine,Nep87,Basic+Enhanced Color,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9831401475237092,0.9831468651563142,0.9831401475237092,0.9831391357886694,0.9792113095238096
Random Forest,Nep87,Basic+Enhanced Color,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9841938883034772,0.984360526118522,0.9841938883034772,0.9841885109094408,0.973494318181818
K-Nearest Neighbors,Nep87,Basic+Zernike moments,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9799789251844048,0.9800757669483752,0.9799789251844048,0.9799739398182172,0.9786918290043288
Support Vector Machine,Nep87,Basic+Zernike moments,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9852476290832456,0.9853204133561728,0.9852476290832456,0.9852445790399054,0.9838852813852814
Random Forest,Nep87,Basic+Zernike moments,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9810326659641728,0.9812362429564002,0.9810326659641728,0.9810252846610108,0.9750527597402598
K-Nearest Neighbors,Nep87,Basic+LBP,"{'weights': 'distance', 'n_neighbors': 39, 'metric': 'manhattan'}",0.9747102212855636,0.9747945643625306,0.9747102212855636,0.9747134238035297,0.966220238095238
Support Vector Machine,Nep87,Basic+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.982086406743941,0.9821845283550126,0.982086406743941,0.9820819461531418,0.980762987012987
Random Forest,Nep87,Basic+LBP,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.982086406743941,0.982335159342554,0.982086406743941,0.9820785186715636,0.9719331709956712
K-Nearest Neighbors,Nep87,Basic+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.96522655426765,0.9652878797770592,0.96522655426765,0.9652304171211388,0.964657738095238
Support Vector Machine,Nep87,Basic+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9778714436248684,0.9778723382609452,0.9778714436248684,0.977870804302185,0.9818073593073594
Random Forest,Nep87,Basic+GLCM,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': True}",0.9799789251844048,0.9802252521871392,0.9799789251844048,0.9799701091035122,0.9719318181818182
K-Nearest Neighbors,Nep87,Basic+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9726027397260274,0.9726424215556568,0.9726027397260274,0.972605296349142,0.9719318181818182
Support Vector Machine,Nep87,Basic+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9831401475237092,0.9832702368940376,0.9831401475237092,0.9831351992839372,0.97660579004329
Random Forest,Nep87,Basic+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9778714436248684,0.9779184262053116,0.9778714436248684,0.9778677543064656,0.9714109848484848
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.975763962065332,0.9759233400768842,0.975763962065332,0.9757557167278094,0.9766098484848484
Support Vector Machine,Nep87,Enhanced Color+Zernike moments,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.9768177028451,0.9770170581946316,0.9768177028451,0.9768086812523468,0.984411525974026
Random Forest,Nep87,Enhanced Color+Zernike moments,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9841938883034772,0.984360526118522,0.9841938883034772,0.9841885109094408,0.9729761904761904
K-Nearest Neighbors,Nep87,Enhanced Color+LBP,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.8335089567966281,0.8383646309833067,0.8335089567966281,0.8332191851090041,0.8316193181818182
Support Vector Machine,Nep87,Enhanced Color+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9072708113804004,0.9072791709066818,0.9072708113804004,0.907258856430325,0.8986580086580087
Random Forest,Nep87,Enhanced Color+LBP,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.8714436248682824,0.8723794541710578,0.8714436248682824,0.8712537966350702,0.8705830627705626
K-Nearest Neighbors,Nep87,Enhanced Color+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9230769230769232,0.9241697202548604,0.9230769230769232,0.9230808520946064,0.9111282467532468
Support Vector Machine,Nep87,Enhanced Color+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9683877766069549,0.968392592315684,0.9683877766069549,0.9683858796037552,0.9698538961038962
Random Forest,Nep87,Enhanced Color+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9357218124341412,0.9362223674944932,0.9357218124341412,0.9356707524244596,0.9262080627705628
K-Nearest Neighbors,Nep87,Enhanced Color+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8946259220231823,0.8963812662132082,0.8946259220231823,0.8946083709095655,0.8835700757575757
Support Vector Machine,Nep87,Enhanced Color+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9251844046364596,0.925182137600537,0.9251844046364596,0.9251822431169112,0.9235944264069263
Random Forest,Nep87,Enhanced Color+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9020021074815596,0.9020345119067652,0.9020021074815596,0.9020092930595524,0.8960443722943724
K-Nearest Neighbors,Nep87,Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9704952581664912,0.9708831152237148,0.9704952581664912,0.970477340307078,0.9724580627705628
Support Vector Machine,Nep87,Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9841938883034772,0.9842433313183078,0.9841938883034772,0.9841912530760468,0.9797280844155845
Random Forest,Nep87,Zernike moments+LBP,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9778714436248684,0.9782151602554324,0.9778714436248684,0.977859286118616,0.9703760822510824
K-Nearest Neighbors,Nep87,Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9704952581664912,0.971005853062246,0.9704952581664912,0.9704737266501796,0.9729734848484848
Support Vector Machine,Nep87,Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9778714436248684,0.977967005541738,0.9778714436248684,0.9778659334832928,0.9818033008658008
Random Forest,Nep87,Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.982086406743941,0.9824363472510038,0.982086406743941,0.9820765649531652,0.9740151515151516
K-Nearest Neighbors,Nep87,Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.96522655426765,0.9661016095327388,0.96522655426765,0.9651891678354032,0.9641382575757576
Support Vector Machine,Nep87,Zernike moments+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9789251844046364,0.9789313586304198,0.9789251844046364,0.9789239197358368,0.9771239177489178
